"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
Brisbane,JUN19,Juvenile,Female,0,0,0,0,0,0,0,18,0,10,3,5,0,0,0,11,6,5,2,0,0,1,1,0,31,6,5,5,0,1,0,0,12,9,98,1,79,4,14,5,0,0,5,0,0,11,9,0,2,0,141,19,0,11,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,30,0,6,10,14,0,1,0,1,0,0,4,59,1330
Brisbane,JUN19,Juvenile,Male,0,0,0,0,0,0,0,19,3,7,3,6,5,2,3,30,15,15,1,0,0,0,1,0,55,55,30,27,3,7,18,0,37,35,153,3,81,36,33,4,0,0,4,0,0,10,5,0,5,0,294,87,0,38,1,3,45,0,0,0,0,0,0,0,0,0,4,0,3,26,11,0,0,0,5,6,50,1,9,19,21,0,6,3,3,0,0,2,189,1331
Brisbane,JUN19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332
Brisbane,JUL19,Adult,Female,0,1,1,0,0,0,0,38,2,16,8,12,2,0,2,2,1,1,7,0,0,1,6,0,50,27,11,11,0,2,14,1,19,34,215,1,137,13,64,72,0,0,47,1,24,29,11,1,17,0,397,358,2,172,5,8,171,2,0,0,1,0,0,0,0,1,8,0,37,21,12,0,1,0,1,10,153,2,78,13,60,0,104,6,72,26,0,5,700,1333
Brisbane,JUL19,Adult,Male,1,3,2,0,0,0,1,132,8,53,21,50,44,15,29,27,15,12,21,4,0,2,15,0,228,253,140,133,7,14,99,4,93,146,649,21,266,129,233,149,2,3,70,3,71,117,53,8,56,0,1411,1074,4,532,7,32,499,0,0,0,0,0,0,0,0,0,35,0,192,71,88,2,5,0,24,57,613,11,245,46,311,0,491,25,316,150,0,45,2609,1334
Brisbane,JUL19,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1335
Brisbane,JUL19,Juvenile,Female,0,0,0,0,0,0,0,20,0,10,1,9,0,0,0,8,2,6,0,0,0,0,0,0,28,13,9,9,0,0,4,0,10,17,130,1,117,4,8,2,0,0,0,0,2,8,4,0,4,0,180,29,0,14,0,1,14,0,0,0,0,0,0,0,0,0,1,0,1,13,0,0,0,0,0,0,18,0,5,6,7,0,0,0,0,0,0,4,66,1336
Brisbane,JUL19,Juvenile,Male,0,0,0,0,0,0,0,26,0,11,8,7,7,0,7,12,4,8,0,0,0,0,0,0,45,71,52,51,1,5,14,0,49,52,192,11,101,43,37,16,0,0,16,0,0,25,14,0,11,0,405,104,0,53,1,3,47,0,0,0,0,0,0,0,0,0,3,0,2,37,8,0,0,0,5,3,66,1,21,22,22,0,4,4,0,0,0,8,232,1337
Brisbane,JUL19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338
Brisbane,AUG19,Adult,Female,0,0,0,0,0,0,0,43,2,23,6,12,1,0,1,5,5,0,6,1,1,0,4,0,55,31,20,20,0,4,7,2,26,24,247,9,154,16,68,83,0,1,18,9,55,34,14,3,17,0,447,421,1,192,4,10,214,0,0,0,0,0,0,0,0,0,4,0,34,22,28,0,0,0,8,20,221,12,112,16,81,0,148,2,109,37,0,5,883,1339
Brisbane,AUG19,Adult,Male,0,0,0,0,0,0,0,143,7,64,22,50,32,8,24,22,14,8,31,3,1,14,13,0,228,189,96,93,3,14,79,1,107,132,621,10,242,142,227,170,2,1,103,5,59,130,65,9,56,0,1350,1087,5,532,10,73,467,0,0,0,0,0,0,0,0,0,43,0,175,82,103,2,3,0,17,81,715,17,276,45,377,0,531,16,371,144,0,39,2775,1340
Brisbane,AUG19,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341
Brisbane,AUG19,Juvenile,Female,0,0,0,0,0,0,0,10,0,2,5,3,0,0,0,9,2,7,0,0,0,0,0,0,19,12,4,4,0,3,5,0,12,10,96,1,81,2,12,3,0,0,2,0,1,13,9,0,4,0,146,16,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,1,2,22,0,4,5,13,0,0,0,0,0,0,2,58,1342
Brisbane,AUG19,Juvenile,Male,0,0,0,0,0,0,0,19,3,7,1,8,4,0,4,23,6,17,4,0,1,1,2,0,50,61,41,34,7,3,17,6,42,39,187,3,94,42,48,24,0,0,23,1,0,12,8,0,4,0,371,107,0,55,1,3,48,0,0,0,0,0,0,0,0,0,2,0,0,15,14,0,0,0,6,8,40,0,13,12,15,0,3,2,0,1,0,18,199,1343
Brisbane,AUG19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344
Brisbane,SEP19,Adult,Female,0,0,0,0,0,0,0,41,2,13,8,18,0,0,0,3,0,3,4,1,0,1,2,0,48,26,14,14,0,5,7,0,23,23,258,6,177,13,62,90,0,2,53,1,34,29,11,0,18,0,449,351,0,181,3,7,160,0,0,0,0,0,0,0,0,0,4,0,44,21,20,0,1,0,6,13,153,1,75,17,60,0,103,4,65,34,0,4,700,1345
Brisbane,SEP19,Adult,Male,1,0,0,0,0,0,0,157,9,78,27,43,31,9,22,25,19,6,24,4,0,5,15,0,238,187,113,105,8,18,56,6,104,135,571,13,226,145,187,184,1,0,111,4,68,108,56,3,49,0,1295,1027,3,557,13,26,428,0,0,0,0,0,0,0,0,0,38,0,235,71,81,1,3,0,24,53,630,15,264,52,299,0,398,13,271,114,0,48,2528,1346
Brisbane,SEP19,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1347
Brisbane,SEP19,Juvenile,Female,0,0,0,0,0,0,0,18,0,9,3,6,0,0,0,4,1,3,1,0,0,0,1,0,23,10,7,7,0,1,2,0,11,20,95,3,79,4,9,2,0,0,2,0,0,9,2,5,2,0,147,28,0,13,0,3,12,0,0,0,0,0,0,0,0,0,1,0,0,15,5,0,1,0,1,3,20,0,3,6,11,0,3,0,3,0,0,12,84,1348
Brisbane,SEP19,Juvenile,Male,0,1,1,0,0,0,0,25,1,12,5,7,4,1,3,22,6,16,1,0,0,0,1,0,53,51,41,39,2,5,5,3,20,39,119,5,52,32,30,14,0,0,10,0,4,16,13,0,3,0,262,101,2,48,1,10,40,0,0,0,0,0,0,0,0,0,1,0,0,33,24,0,0,0,6,18,55,0,18,11,26,0,2,2,0,0,0,11,227,1349
Brisbane,SEP19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350
Brisbane,OCT19,Adult,Female,0,0,0,0,0,0,0,37,4,13,4,16,1,1,0,2,2,0,6,1,2,0,3,0,46,34,18,18,0,2,14,1,22,31,305,12,195,12,86,72,0,3,36,2,31,47,23,4,20,0,512,376,3,177,6,6,184,2,0,0,1,0,0,0,0,1,8,0,31,25,18,0,1,0,2,15,187,4,114,19,50,0,152,4,105,43,0,6,805,1351
Brisbane,OCT19,Adult,Male,0,1,0,0,0,0,1,138,6,68,20,44,33,10,23,20,5,15,44,6,3,8,27,0,236,220,86,81,5,25,109,3,114,161,659,7,264,187,201,154,3,0,86,5,60,155,71,11,73,0,1466,1150,7,527,26,119,471,0,0,0,0,0,0,0,0,0,29,0,209,72,83,0,1,0,25,57,617,12,243,77,285,0,493,12,345,136,0,47,2700,1352
Brisbane,OCT19,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353
Brisbane,OCT19,Juvenile,Female,0,0,0,0,0,0,0,20,1,8,3,8,0,0,0,10,2,8,1,0,0,1,0,0,31,7,3,3,0,0,4,0,8,9,118,1,94,5,18,4,0,0,4,0,0,6,5,0,1,0,152,23,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,37,1,11,11,14,0,1,0,1,0,0,4,79,1354
Brisbane,OCT19,Juvenile,Male,0,0,0,0,0,0,0,21,1,9,5,6,4,1,3,25,13,12,2,0,0,1,1,0,52,56,24,24,0,2,30,2,40,73,188,6,86,54,42,12,0,0,12,0,0,10,8,0,2,0,381,56,0,27,0,2,27,0,0,0,0,0,0,0,0,0,1,0,0,31,14,0,0,0,6,8,57,1,16,17,23,0,3,2,1,0,0,1,163,1355
Brisbane,OCT19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1356
Brisbane,NOV19,Adult,Female,0,0,0,0,0,0,0,39,2,15,6,16,0,0,0,8,5,3,5,1,0,1,3,0,52,54,24,21,3,2,28,0,25,43,263,12,178,16,57,93,0,0,58,0,35,47,23,2,22,0,525,332,3,148,5,7,169,1,0,0,1,0,0,0,0,0,3,0,34,29,22,0,0,0,5,17,190,1,97,17,75,0,146,3,98,45,0,11,768,1357
Brisbane,NOV19,Adult,Male,0,0,0,0,0,0,0,149,5,74,24,46,68,18,50,31,16,15,36,7,2,12,15,0,284,237,151,144,7,22,64,0,104,149,544,15,259,79,191,149,1,1,73,4,70,130,56,4,70,0,1313,957,7,505,11,38,396,0,0,0,0,0,0,0,0,0,29,0,236,85,95,1,4,2,17,71,662,3,228,55,376,0,507,17,317,173,0,45,2616,1358
Brisbane,NOV19,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1359
Brisbane,NOV19,Juvenile,Female,0,0,0,0,0,0,0,20,0,11,1,8,0,0,0,16,0,16,0,0,0,0,0,0,36,16,11,11,0,1,4,1,6,9,85,2,69,5,9,18,0,0,17,0,1,3,2,0,1,0,138,19,0,9,1,1,8,0,0,0,0,0,0,0,0,0,1,0,0,7,4,0,0,0,3,1,24,0,7,5,12,0,0,0,0,0,0,1,56,1360
Brisbane,NOV19,Juvenile,Male,0,0,0,0,0,0,0,25,1,12,3,9,4,1,3,27,8,19,0,0,0,0,0,0,56,63,37,34,3,7,19,7,30,30,167,0,97,35,35,21,0,0,18,0,3,16,11,4,1,0,334,88,0,49,1,5,33,0,0,0,0,0,0,0,0,0,2,0,2,21,14,0,0,0,5,9,62,0,22,8,32,0,4,2,1,1,0,15,208,1361
Brisbane,NOV19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362
Brisbane,DEC19,Adult,Female,0,0,0,0,0,0,0,41,0,13,10,18,1,0,1,8,2,6,1,0,0,0,1,0,51,31,22,22,0,1,8,1,20,47,325,10,226,24,65,28,1,0,10,1,16,43,19,2,22,0,495,344,3,173,2,7,159,3,0,0,2,0,0,0,0,1,5,0,33,15,29,0,3,0,3,23,159,2,87,16,54,0,140,3,109,28,0,14,742,1363
Brisbane,DEC19,Adult,Male,0,0,0,0,0,0,0,143,10,64,18,51,40,11,29,20,7,13,28,2,2,7,17,0,231,221,123,117,6,14,84,2,103,118,606,14,292,92,208,147,4,0,96,3,44,113,50,5,58,0,1310,923,14,499,11,26,373,1,0,0,0,0,0,0,0,1,43,0,211,71,108,1,10,1,22,74,669,9,240,49,371,0,502,24,344,134,0,78,2606,1364
Brisbane,DEC19,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1365
Brisbane,DEC19,Juvenile,Female,0,0,0,0,0,0,0,22,0,10,4,8,0,0,0,15,4,11,1,0,0,0,1,0,38,7,7,7,0,0,0,0,4,12,93,0,80,2,11,0,0,0,0,0,0,11,9,0,2,0,127,22,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2,4,20,1,8,3,8,0,1,1,0,0,0,4,55,1366
Brisbane,DEC19,Juvenile,Male,0,0,0,0,0,0,0,30,0,9,12,9,7,1,6,41,15,26,5,1,0,1,3,0,83,71,62,57,5,3,6,2,33,85,179,2,104,34,39,9,0,0,8,0,1,15,11,0,4,0,394,74,0,39,2,2,31,0,0,0,0,0,0,0,0,0,5,0,4,23,14,0,0,0,6,8,47,0,19,9,19,0,7,5,2,0,0,10,184,1367
Brisbane,DEC19,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368
Brisbane,JAN20,Adult,Female,0,0,0,0,0,0,0,57,1,23,10,23,0,0,0,10,6,4,6,2,0,2,2,0,73,32,19,15,4,1,12,0,19,37,255,8,177,20,50,30,0,0,13,5,12,47,20,2,24,1,420,328,2,163,0,6,157,0,0,0,0,0,0,0,0,0,10,0,56,12,20,1,0,0,2,17,157,1,86,12,58,0,141,6,99,36,0,9,733,1369
Brisbane,JAN20,Adult,Male,0,2,2,0,0,0,0,139,10,67,25,37,48,9,39,47,17,30,34,9,1,3,21,0,270,275,164,154,10,26,85,2,102,138,585,12,260,89,224,216,1,1,109,6,99,137,65,5,66,1,1455,1004,5,544,9,15,431,0,0,0,0,0,0,0,0,0,36,0,229,80,110,1,3,0,22,84,660,4,243,69,344,0,505,15,358,132,0,54,2678,1370
Brisbane,JAN20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,3,1371
Brisbane,JAN20,Juvenile,Female,0,0,0,0,0,0,0,21,0,7,6,8,1,0,1,17,9,8,2,0,0,0,2,0,41,17,12,12,0,0,5,3,8,13,110,1,92,2,15,13,0,0,10,0,3,22,11,0,11,0,186,19,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,24,0,7,6,11,0,1,1,0,0,0,5,58,1372
Brisbane,JAN20,Juvenile,Male,0,0,0,0,0,0,0,17,0,7,2,8,3,1,2,40,13,27,0,0,0,0,0,0,60,94,70,69,1,10,14,0,44,90,213,4,119,45,45,7,0,0,5,1,1,30,15,0,15,0,478,111,0,55,0,3,53,0,0,0,0,0,0,0,0,0,2,0,5,20,23,0,0,0,11,12,62,0,27,14,21,0,11,6,5,0,0,8,242,1373
Brisbane,JAN20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374
Brisbane,FEB20,Adult,Female,0,0,0,0,0,0,0,40,1,13,11,15,1,0,1,4,0,4,5,0,1,0,4,0,50,33,21,18,3,2,10,1,27,37,258,5,169,15,69,55,2,0,24,6,23,42,19,2,21,0,453,310,0,146,1,10,153,5,0,0,5,0,0,0,0,0,4,0,40,25,15,0,1,0,3,11,182,0,90,13,79,0,106,4,75,27,0,10,697,1375
Brisbane,FEB20,Adult,Male,2,1,1,0,0,0,0,135,14,49,27,45,34,14,20,26,14,12,29,3,3,6,17,0,227,276,129,125,4,49,98,2,121,145,600,17,219,137,227,181,3,4,114,3,57,121,60,6,55,0,1446,977,4,493,8,93,379,2,0,0,2,0,0,0,0,0,39,0,207,58,93,1,4,0,27,61,589,5,218,58,308,0,351,9,236,106,0,45,2361,1376
Brisbane,FEB20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,6,1377
Brisbane,FEB20,Juvenile,Female,0,0,0,0,0,0,0,10,0,4,3,3,2,0,2,6,2,4,0,0,0,0,0,0,18,22,14,14,0,0,8,0,16,27,89,2,62,9,16,3,0,0,1,0,2,14,10,0,4,0,171,26,0,13,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,9,2,0,0,0,1,1,39,1,11,11,16,0,0,0,0,0,0,5,82,1378
Brisbane,FEB20,Juvenile,Male,0,0,0,0,0,0,0,13,0,4,5,4,2,0,2,16,5,11,5,0,1,0,4,0,36,117,82,81,1,3,32,1,40,96,187,1,82,64,40,14,0,0,14,0,0,31,17,4,10,0,486,114,0,57,1,2,54,0,0,0,0,0,0,0,0,0,3,0,3,18,23,0,0,0,8,15,68,0,33,12,23,0,6,4,2,0,0,12,247,1379
Brisbane,FEB20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380
Brisbane,MAR20,Adult,Female,0,2,2,0,0,0,0,46,3,18,10,15,1,0,1,5,3,2,7,2,0,0,5,0,61,48,31,30,1,3,14,0,17,36,292,7,180,20,85,61,3,0,24,0,34,62,22,4,36,0,516,373,2,180,4,8,179,2,0,1,1,0,0,0,0,0,2,0,49,17,22,0,0,0,8,14,144,0,85,13,46,0,114,2,66,46,0,12,735,1381
Brisbane,MAR20,Adult,Male,0,1,1,0,0,0,0,149,9,64,33,43,32,10,22,37,20,17,36,6,1,5,24,0,255,309,118,103,15,45,146,3,108,197,701,15,315,116,255,152,5,0,95,5,47,149,70,3,75,1,1619,881,1,443,14,13,410,0,0,0,0,0,0,0,0,0,16,0,257,68,93,1,2,0,21,69,532,4,253,45,230,0,442,30,263,149,0,62,2351,1382
Brisbane,MAR20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,2,0,0,6,1383
Brisbane,MAR20,Juvenile,Female,0,0,0,0,0,0,0,9,0,7,1,1,0,0,0,9,0,9,0,0,0,0,0,0,18,11,3,3,0,4,4,0,7,16,178,3,97,58,20,1,0,0,0,0,1,14,6,2,6,0,227,32,1,16,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,0,0,4,26,0,9,3,14,0,0,0,0,0,0,4,75,1384
Brisbane,MAR20,Juvenile,Male,0,0,0,0,0,0,0,28,1,10,7,10,9,1,8,34,9,25,5,0,0,0,5,0,76,111,84,82,2,8,19,4,42,119,246,5,89,83,69,26,0,0,24,0,2,32,20,1,11,0,580,104,0,49,0,3,52,0,0,0,0,0,0,0,0,0,0,0,3,29,26,0,0,0,7,19,70,3,23,17,27,0,10,5,5,0,0,4,246,1385
Brisbane,MAR20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1386
Brisbane,APR20,Adult,Female,0,0,0,0,0,0,0,41,4,14,15,8,0,0,0,4,1,3,4,0,0,2,2,0,49,53,30,30,0,3,20,0,18,34,208,3,104,14,87,104,1,0,67,6,30,60,31,2,27,0,477,367,3,179,4,3,178,5,0,0,5,0,0,0,0,0,0,0,64,22,21,0,1,0,5,15,117,1,58,7,51,0,76,2,47,27,0,11,683,1387
Brisbane,APR20,Adult,Male,0,0,0,0,0,0,0,118,7,52,23,36,20,4,16,24,7,17,32,2,0,8,22,0,194,213,81,78,3,27,105,5,121,124,526,17,229,93,187,206,1,0,128,8,69,143,77,2,64,0,1338,1117,2,567,15,25,508,0,0,0,0,0,0,0,0,0,6,0,243,83,113,1,3,0,28,81,401,5,189,32,175,0,272,15,163,94,0,96,2331,1388
Brisbane,APR20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1389
Brisbane,APR20,Juvenile,Female,0,0,0,0,0,0,0,23,0,11,7,5,0,0,0,5,0,5,1,0,0,0,1,0,29,32,12,12,0,7,13,0,9,17,119,2,75,16,26,9,0,0,7,0,2,4,3,0,1,0,190,47,0,20,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,2,1,31,0,11,8,12,0,2,0,2,0,0,2,89,1390
Brisbane,APR20,Juvenile,Male,0,0,0,0,0,0,0,27,1,13,5,8,7,2,5,25,13,12,2,1,0,1,0,0,61,106,71,71,0,1,34,0,31,110,204,2,72,89,41,35,0,0,32,0,3,24,15,0,9,0,510,128,0,66,1,10,51,0,0,0,0,0,0,0,0,0,1,0,0,12,9,0,0,0,3,6,76,0,38,10,28,0,14,10,4,0,0,3,243,1391
Brisbane,APR20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392
Brisbane,MAY20,Adult,Female,0,0,0,0,0,0,0,30,0,9,9,12,1,0,1,3,3,0,3,1,0,1,1,0,37,30,15,13,2,3,12,0,17,32,296,7,180,20,89,73,0,0,34,3,36,45,19,1,25,0,493,641,2,295,7,19,318,10,0,0,9,0,0,0,0,1,2,0,58,16,19,1,1,0,7,10,105,1,57,10,37,0,105,5,73,27,0,9,965,1393
